preamble,stimulus
"Which type of radiation from cosmic sources predominates on the inside of high-flying commercial airplanes? (A) Alpha(B) Beta(C) Gammaand (D) None of these. Of the answer choices above, answer (D) is the",best
"Thermal convection involves mainly (A) radiant energy(B) fluids(C) insulatorsand (D) All of these. Of the answer choices above, answer (A) is the",best
"Thermal convection involves mainly (A) radiant energy(B) fluids(C) insulatorsand (D) All of these. Of the answer choices above, answer (B) is the",best
"Thermal convection involves mainly (A) radiant energy(B) fluids(C) insulatorsand (D) All of these. Of the answer choices above, answer (C) is the",best
"Thermal convection involves mainly (A) radiant energy(B) fluids(C) insulatorsand (D) All of these. Of the answer choices above, answer (D) is the",best
"A 10-Ω resistor carries 10 A. The voltage across the resistor is (A) 0(B) more than 0 but less than 10 V(C) 10 Vand (D) more than 10 V. Of the answer choices above, answer (A) is the",best
"A 10-Ω resistor carries 10 A. The voltage across the resistor is (A) 0(B) more than 0 but less than 10 V(C) 10 Vand (D) more than 10 V. Of the answer choices above, answer (B) is the",best
"A 10-Ω resistor carries 10 A. The voltage across the resistor is (A) 0(B) more than 0 but less than 10 V(C) 10 Vand (D) more than 10 V. Of the answer choices above, answer (C) is the",best
"A 10-Ω resistor carries 10 A. The voltage across the resistor is (A) 0(B) more than 0 but less than 10 V(C) 10 Vand (D) more than 10 V. Of the answer choices above, answer (D) is the",best
"A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about (A) 10 m/s(B) 14 m/s(C) 16 m/sand (D) 20 m/s. Of the answer choices above, answer (A) is the",best
"A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about (A) 10 m/s(B) 14 m/s(C) 16 m/sand (D) 20 m/s. Of the answer choices above, answer (B) is the",best
"A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about (A) 10 m/s(B) 14 m/s(C) 16 m/sand (D) 20 m/s. Of the answer choices above, answer (C) is the",best
"A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about (A) 10 m/s(B) 14 m/s(C) 16 m/sand (D) 20 m/s. Of the answer choices above, answer (D) is the",best
"The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is (A) 1 km/h(B) 2 km/h(C) 4 km/hand (D) greater than 4 km/h. Of the answer choices above, answer (A) is the",best
"The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is (A) 1 km/h(B) 2 km/h(C) 4 km/hand (D) greater than 4 km/h. Of the answer choices above, answer (B) is the",best
"The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is (A) 1 km/h(B) 2 km/h(C) 4 km/hand (D) greater than 4 km/h. Of the answer choices above, answer (C) is the",best
"The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is (A) 1 km/h(B) 2 km/h(C) 4 km/hand (D) greater than 4 km/h. Of the answer choices above, answer (D) is the",best
"The metal detectors people walk through at airports operate via (A) Ohm’s law(B) Faraday’s law(C) Coulomb’s lawand (D) Newton’s laws. Of the answer choices above, answer (A) is the",best
"The metal detectors people walk through at airports operate via (A) Ohm’s law(B) Faraday’s law(C) Coulomb’s lawand (D) Newton’s laws. Of the answer choices above, answer (B) is the",best
"The metal detectors people walk through at airports operate via (A) Ohm’s law(B) Faraday’s law(C) Coulomb’s lawand (D) Newton’s laws. Of the answer choices above, answer (C) is the",best
"The metal detectors people walk through at airports operate via (A) Ohm’s law(B) Faraday’s law(C) Coulomb’s lawand (D) Newton’s laws. Of the answer choices above, answer (D) is the",best
"Sound travels in (A) solids(B) liquids(C) gasesand (D) All of these. Of the answer choices above, answer (A) is the",best
"Sound travels in (A) solids(B) liquids(C) gasesand (D) All of these. Of the answer choices above, answer (B) is the",best
"Sound travels in (A) solids(B) liquids(C) gasesand (D) All of these. Of the answer choices above, answer (C) is the",best
"Sound travels in (A) solids(B) liquids(C) gasesand (D) All of these. Of the answer choices above, answer (D) is the",best
"When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of (A) gamma radiation.(B) kinetic energy of the alpha particle.(C) kinetic energy of the neutron.and (D) All of these about equally.. Of the answer choices above, answer (A) is the",best
"When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of (A) gamma radiation.(B) kinetic energy of the alpha particle.(C) kinetic energy of the neutron.and (D) All of these about equally.. Of the answer choices above, answer (B) is the",best
"When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of (A) gamma radiation.(B) kinetic energy of the alpha particle.(C) kinetic energy of the neutron.and (D) All of these about equally.. Of the answer choices above, answer (C) is the",best
"When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of (A) gamma radiation.(B) kinetic energy of the alpha particle.(C) kinetic energy of the neutron.and (D) All of these about equally.. Of the answer choices above, answer (D) is the",best
"Polarization is a property of (A) transverse waves.(B) longitudinal waves.(C) all waves.and (D) None of these.. Of the answer choices above, answer (A) is the",best
"Polarization is a property of (A) transverse waves.(B) longitudinal waves.(C) all waves.and (D) None of these.. Of the answer choices above, answer (B) is the",best
"Polarization is a property of (A) transverse waves.(B) longitudinal waves.(C) all waves.and (D) None of these.. Of the answer choices above, answer (C) is the",best
"Polarization is a property of (A) transverse waves.(B) longitudinal waves.(C) all waves.and (D) None of these.. Of the answer choices above, answer (D) is the",best
"The phenomenon of beats results from sound (A) reflection.(B) refraction.(C) interference.and (D) All of these.. Of the answer choices above, answer (A) is the",best
"The phenomenon of beats results from sound (A) reflection.(B) refraction.(C) interference.and (D) All of these.. Of the answer choices above, answer (B) is the",best
"The phenomenon of beats results from sound (A) reflection.(B) refraction.(C) interference.and (D) All of these.. Of the answer choices above, answer (C) is the",best
"The phenomenon of beats results from sound (A) reflection.(B) refraction.(C) interference.and (D) All of these.. Of the answer choices above, answer (D) is the",best
"The lowest possible temperature is absolute zero, at (A) 0 kelvin(B) −273°C(C) Both are the sameand (D) None of these. Of the answer choices above, answer (A) is the",best
"The lowest possible temperature is absolute zero, at (A) 0 kelvin(B) −273°C(C) Both are the sameand (D) None of these. Of the answer choices above, answer (B) is the",best
"The lowest possible temperature is absolute zero, at (A) 0 kelvin(B) −273°C(C) Both are the sameand (D) None of these. Of the answer choices above, answer (C) is the",best
"The lowest possible temperature is absolute zero, at (A) 0 kelvin(B) −273°C(C) Both are the sameand (D) None of these. Of the answer choices above, answer (D) is the",best
"Refraction occurs when a wave crosses a boundary and changes (A) speed and direction(B) intensity(C) frequencyand (D) amplitude. Of the answer choices above, answer (A) is the",best
"Refraction occurs when a wave crosses a boundary and changes (A) speed and direction(B) intensity(C) frequencyand (D) amplitude. Of the answer choices above, answer (B) is the",best
"Refraction occurs when a wave crosses a boundary and changes (A) speed and direction(B) intensity(C) frequencyand (D) amplitude. Of the answer choices above, answer (C) is the",best
"Refraction occurs when a wave crosses a boundary and changes (A) speed and direction(B) intensity(C) frequencyand (D) amplitude. Of the answer choices above, answer (D) is the",best
"When you tap a piece of wood, it will produce a characteristic sound related to its (A) wavelength(B) amplitude(C) periodand (D) natural frequency. Of the answer choices above, answer (A) is the",best
"When you tap a piece of wood, it will produce a characteristic sound related to its (A) wavelength(B) amplitude(C) periodand (D) natural frequency. Of the answer choices above, answer (B) is the",best
"When you tap a piece of wood, it will produce a characteristic sound related to its (A) wavelength(B) amplitude(C) periodand (D) natural frequency. Of the answer choices above, answer (C) is the",best
"When you tap a piece of wood, it will produce a characteristic sound related to its (A) wavelength(B) amplitude(C) periodand (D) natural frequency. Of the answer choices above, answer (D) is the",best
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there (A) increases(B) decreases(C) isn’t affectedand (D) reduces to zero. Of the answer choices above, answer (A) is the",best
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there (A) increases(B) decreases(C) isn’t affectedand (D) reduces to zero. Of the answer choices above, answer (B) is the",best
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there (A) increases(B) decreases(C) isn’t affectedand (D) reduces to zero. Of the answer choices above, answer (C) is the",best
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there (A) increases(B) decreases(C) isn’t affectedand (D) reduces to zero. Of the answer choices above, answer (D) is the",best
"When white light passes through a prism, the light that bends more than green is (A) red(B) yellow(C) blueand (D) None of these. Of the answer choices above, answer (A) is the",best
"When white light passes through a prism, the light that bends more than green is (A) red(B) yellow(C) blueand (D) None of these. Of the answer choices above, answer (B) is the",best
"When white light passes through a prism, the light that bends more than green is (A) red(B) yellow(C) blueand (D) None of these. Of the answer choices above, answer (C) is the",best
"When white light passes through a prism, the light that bends more than green is (A) red(B) yellow(C) blueand (D) None of these. Of the answer choices above, answer (D) is the",best
"If you travel at high speed, then compared with your friends who “stay at home,” you are (A) older.(B) younger.(C) neither younger nor older.and (D) longer.. Of the answer choices above, answer (A) is the",best
"If you travel at high speed, then compared with your friends who “stay at home,” you are (A) older.(B) younger.(C) neither younger nor older.and (D) longer.. Of the answer choices above, answer (B) is the",best
"If you travel at high speed, then compared with your friends who “stay at home,” you are (A) older.(B) younger.(C) neither younger nor older.and (D) longer.. Of the answer choices above, answer (C) is the",best
"If you travel at high speed, then compared with your friends who “stay at home,” you are (A) older.(B) younger.(C) neither younger nor older.and (D) longer.. Of the answer choices above, answer (D) is the",best
"The component of velocity that can remain constant for a tossed baseball is (A) horizontal(B) vertical(C) Either of theseand (D) None of these. Of the answer choices above, answer (A) is the",best
"The component of velocity that can remain constant for a tossed baseball is (A) horizontal(B) vertical(C) Either of theseand (D) None of these. Of the answer choices above, answer (B) is the",best
"The component of velocity that can remain constant for a tossed baseball is (A) horizontal(B) vertical(C) Either of theseand (D) None of these. Of the answer choices above, answer (C) is the",best
"The component of velocity that can remain constant for a tossed baseball is (A) horizontal(B) vertical(C) Either of theseand (D) None of these. Of the answer choices above, answer (D) is the",best
"The crystals that make up minerals are composed of (A) atoms with a definite geometrical arrangement.(B) molecules that perpetually move.(C) X-ray patterns.and (D) 3-dimensional chessboards.. Of the answer choices above, answer (A) is the",best
"The crystals that make up minerals are composed of (A) atoms with a definite geometrical arrangement.(B) molecules that perpetually move.(C) X-ray patterns.and (D) 3-dimensional chessboards.. Of the answer choices above, answer (B) is the",best
"The crystals that make up minerals are composed of (A) atoms with a definite geometrical arrangement.(B) molecules that perpetually move.(C) X-ray patterns.and (D) 3-dimensional chessboards.. Of the answer choices above, answer (C) is the",best
"The crystals that make up minerals are composed of (A) atoms with a definite geometrical arrangement.(B) molecules that perpetually move.(C) X-ray patterns.and (D) 3-dimensional chessboards.. Of the answer choices above, answer (D) is the",best
"Two vectors, one 3 N and the other 4 N, can have a resultant of (A) 0 N(B) 5 N(C) 8 Nand (D) Any of these. Of the answer choices above, answer (A) is the",best
"Two vectors, one 3 N and the other 4 N, can have a resultant of (A) 0 N(B) 5 N(C) 8 Nand (D) Any of these. Of the answer choices above, answer (B) is the",best
"Two vectors, one 3 N and the other 4 N, can have a resultant of (A) 0 N(B) 5 N(C) 8 Nand (D) Any of these. Of the answer choices above, answer (C) is the",best
"Two vectors, one 3 N and the other 4 N, can have a resultant of (A) 0 N(B) 5 N(C) 8 Nand (D) Any of these. Of the answer choices above, answer (D) is the",best
"Radioactivity has been around on Earth since the (A) middle of the 1900s(B) Industrial Revolution(C) advent of medical technologyand (D) Earth formed. Of the answer choices above, answer (A) is the",best
"Radioactivity has been around on Earth since the (A) middle of the 1900s(B) Industrial Revolution(C) advent of medical technologyand (D) Earth formed. Of the answer choices above, answer (B) is the",best
"Radioactivity has been around on Earth since the (A) middle of the 1900s(B) Industrial Revolution(C) advent of medical technologyand (D) Earth formed. Of the answer choices above, answer (C) is the",best
"Radioactivity has been around on Earth since the (A) middle of the 1900s(B) Industrial Revolution(C) advent of medical technologyand (D) Earth formed. Of the answer choices above, answer (D) is the",best
"When the shadow of the Moon falls on Earth, we have a (A) lunar eclipse.(B) solar eclipse.(C) solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.and (D) very dangerous event.. Of the answer choices above, answer (A) is the",best
"When the shadow of the Moon falls on Earth, we have a (A) lunar eclipse.(B) solar eclipse.(C) solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.and (D) very dangerous event.. Of the answer choices above, answer (B) is the",best
"When the shadow of the Moon falls on Earth, we have a (A) lunar eclipse.(B) solar eclipse.(C) solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.and (D) very dangerous event.. Of the answer choices above, answer (C) is the",best
"When the shadow of the Moon falls on Earth, we have a (A) lunar eclipse.(B) solar eclipse.(C) solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.and (D) very dangerous event.. Of the answer choices above, answer (D) is the",best
"In both fission and fusion, energy is released while mass (A) decreases(B) remains unchanged; is conserved(C) increasesand (D) may decrease or increase. Of the answer choices above, answer (A) is the",best
"In both fission and fusion, energy is released while mass (A) decreases(B) remains unchanged; is conserved(C) increasesand (D) may decrease or increase. Of the answer choices above, answer (B) is the",best
"In both fission and fusion, energy is released while mass (A) decreases(B) remains unchanged; is conserved(C) increasesand (D) may decrease or increase. Of the answer choices above, answer (C) is the",best
"In both fission and fusion, energy is released while mass (A) decreases(B) remains unchanged; is conserved(C) increasesand (D) may decrease or increase. Of the answer choices above, answer (D) is the",best
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to (A) remain unchanged(B) decrease(C) increaseand (D) spread out uniformly. Of the answer choices above, answer (A) is the",best
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to (A) remain unchanged(B) decrease(C) increaseand (D) spread out uniformly. Of the answer choices above, answer (B) is the",best
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to (A) remain unchanged(B) decrease(C) increaseand (D) spread out uniformly. Of the answer choices above, answer (C) is the",best
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to (A) remain unchanged(B) decrease(C) increaseand (D) spread out uniformly. Of the answer choices above, answer (D) is the",best
"If the volume of an object were to double, with no change in mass, its density would (A) halve.(B) double.(C) be the same.and (D) None of these.. Of the answer choices above, answer (A) is the",best
"If the volume of an object were to double, with no change in mass, its density would (A) halve.(B) double.(C) be the same.and (D) None of these.. Of the answer choices above, answer (B) is the",best
"If the volume of an object were to double, with no change in mass, its density would (A) halve.(B) double.(C) be the same.and (D) None of these.. Of the answer choices above, answer (C) is the",best
"If the volume of an object were to double, with no change in mass, its density would (A) halve.(B) double.(C) be the same.and (D) None of these.. Of the answer choices above, answer (D) is the",best
"The pressure at the bottom of a pond does NOT depend on the (A) acceleration due to gravity.(B) water density.(C) depth of the pond.and (D) surface area of the pond.. Of the answer choices above, answer (A) is the",best
"The pressure at the bottom of a pond does NOT depend on the (A) acceleration due to gravity.(B) water density.(C) depth of the pond.and (D) surface area of the pond.. Of the answer choices above, answer (B) is the",best
"The pressure at the bottom of a pond does NOT depend on the (A) acceleration due to gravity.(B) water density.(C) depth of the pond.and (D) surface area of the pond.. Of the answer choices above, answer (C) is the",best
"The pressure at the bottom of a pond does NOT depend on the (A) acceleration due to gravity.(B) water density.(C) depth of the pond.and (D) surface area of the pond.. Of the answer choices above, answer (D) is the",best
"The blueness of the daytime sky is due mostly to light (A) absorption(B) transmission(C) reflectionand (D) scattering. Of the answer choices above, answer (A) is the",best
"The blueness of the daytime sky is due mostly to light (A) absorption(B) transmission(C) reflectionand (D) scattering. Of the answer choices above, answer (B) is the",best
"The blueness of the daytime sky is due mostly to light (A) absorption(B) transmission(C) reflectionand (D) scattering. Of the answer choices above, answer (C) is the",best
"The blueness of the daytime sky is due mostly to light (A) absorption(B) transmission(C) reflectionand (D) scattering. Of the answer choices above, answer (D) is the",best
"A galvanometer can be calibrated to read electric (A) current(B) voltage(C) Either of theseand (D) Neither of these. Of the answer choices above, answer (A) is the",best
"A galvanometer can be calibrated to read electric (A) current(B) voltage(C) Either of theseand (D) Neither of these. Of the answer choices above, answer (B) is the",best
"A galvanometer can be calibrated to read electric (A) current(B) voltage(C) Either of theseand (D) Neither of these. Of the answer choices above, answer (C) is the",best
"A galvanometer can be calibrated to read electric (A) current(B) voltage(C) Either of theseand (D) Neither of these. Of the answer choices above, answer (D) is the",best
"Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C? (A) 19°C(B) 22°C(C) 30°Cand (D) Higher than 30°C. Of the answer choices above, answer (A) is the",best
"Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C? (A) 19°C(B) 22°C(C) 30°Cand (D) Higher than 30°C. Of the answer choices above, answer (B) is the",best
"Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C? (A) 19°C(B) 22°C(C) 30°Cand (D) Higher than 30°C. Of the answer choices above, answer (C) is the",best
"Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C? (A) 19°C(B) 22°C(C) 30°Cand (D) Higher than 30°C. Of the answer choices above, answer (D) is the",best
"To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is (A) one-quarter.(B) one-half.(C) the same.and (D) dependent on your distance from the mirror.. Of the answer choices above, answer (A) is the",best
"To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is (A) one-quarter.(B) one-half.(C) the same.and (D) dependent on your distance from the mirror.. Of the answer choices above, answer (B) is the",best
"To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is (A) one-quarter.(B) one-half.(C) the same.and (D) dependent on your distance from the mirror.. Of the answer choices above, answer (C) is the",best
"To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is (A) one-quarter.(B) one-half.(C) the same.and (D) dependent on your distance from the mirror.. Of the answer choices above, answer (D) is the",best
"The vibrations in a transverse wave move in a direction (A) along the wave(B) perpendicular to the wave(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (A) is the",best
"The vibrations in a transverse wave move in a direction (A) along the wave(B) perpendicular to the wave(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (B) is the",best
"The vibrations in a transverse wave move in a direction (A) along the wave(B) perpendicular to the wave(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (C) is the",best
"The vibrations in a transverse wave move in a direction (A) along the wave(B) perpendicular to the wave(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (D) is the",best
"A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is (A) 1131 Hz(B) 1134 Hz(C) 1137 Hzand (D) More information is needed. Of the answer choices above, answer (A) is the",best
"A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is (A) 1131 Hz(B) 1134 Hz(C) 1137 Hzand (D) More information is needed. Of the answer choices above, answer (B) is the",best
"A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is (A) 1131 Hz(B) 1134 Hz(C) 1137 Hzand (D) More information is needed. Of the answer choices above, answer (C) is the",best
"A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is (A) 1131 Hz(B) 1134 Hz(C) 1137 Hzand (D) More information is needed. Of the answer choices above, answer (D) is the",best
"Huygens’ principle for light is primarily described by (A) waves(B) rays(C) particlesand (D) photons. Of the answer choices above, answer (A) is the",best
"Huygens’ principle for light is primarily described by (A) waves(B) rays(C) particlesand (D) photons. Of the answer choices above, answer (B) is the",best
"Huygens’ principle for light is primarily described by (A) waves(B) rays(C) particlesand (D) photons. Of the answer choices above, answer (C) is the",best
"Huygens’ principle for light is primarily described by (A) waves(B) rays(C) particlesand (D) photons. Of the answer choices above, answer (D) is the",best
"When the temperature of a strip of iron is increased, the length of the strip (A) also increases.(B) actually decreases.(C) may increase and may decrease.and (D) decreases in width as it gets longer.. Of the answer choices above, answer (A) is the",best
"When the temperature of a strip of iron is increased, the length of the strip (A) also increases.(B) actually decreases.(C) may increase and may decrease.and (D) decreases in width as it gets longer.. Of the answer choices above, answer (B) is the",best
"When the temperature of a strip of iron is increased, the length of the strip (A) also increases.(B) actually decreases.(C) may increase and may decrease.and (D) decreases in width as it gets longer.. Of the answer choices above, answer (C) is the",best
"When the temperature of a strip of iron is increased, the length of the strip (A) also increases.(B) actually decreases.(C) may increase and may decrease.and (D) decreases in width as it gets longer.. Of the answer choices above, answer (D) is the",best
"When light undergoes interference, it can sometimes (A) build up to more than the sum of amplitudes(B) cancel completely(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (A) is the",best
"When light undergoes interference, it can sometimes (A) build up to more than the sum of amplitudes(B) cancel completely(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (B) is the",best
"When light undergoes interference, it can sometimes (A) build up to more than the sum of amplitudes(B) cancel completely(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (C) is the",best
"When light undergoes interference, it can sometimes (A) build up to more than the sum of amplitudes(B) cancel completely(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (D) is the",best
"When the color yellow is seen on your TV screen the phosphors being activated on the screen are (A) mainly yellow.(B) blue and red.(C) green and yellow.and (D) red and green.. Of the answer choices above, answer (A) is the",best
"When the color yellow is seen on your TV screen the phosphors being activated on the screen are (A) mainly yellow.(B) blue and red.(C) green and yellow.and (D) red and green.. Of the answer choices above, answer (B) is the",best
"When the color yellow is seen on your TV screen the phosphors being activated on the screen are (A) mainly yellow.(B) blue and red.(C) green and yellow.and (D) red and green.. Of the answer choices above, answer (C) is the",best
"When the color yellow is seen on your TV screen the phosphors being activated on the screen are (A) mainly yellow.(B) blue and red.(C) green and yellow.and (D) red and green.. Of the answer choices above, answer (D) is the",best
"Which of these does NOT belong in the family of electromagnetic waves? (A) Light(B) Sound(C) Radio wavesand (D) X-rays. Of the answer choices above, answer (A) is the",best
"Which of these does NOT belong in the family of electromagnetic waves? (A) Light(B) Sound(C) Radio wavesand (D) X-rays. Of the answer choices above, answer (B) is the",best
"Which of these does NOT belong in the family of electromagnetic waves? (A) Light(B) Sound(C) Radio wavesand (D) X-rays. Of the answer choices above, answer (C) is the",best
"Which of these does NOT belong in the family of electromagnetic waves? (A) Light(B) Sound(C) Radio wavesand (D) X-rays. Of the answer choices above, answer (D) is the",best
"A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is (A) zero(B) g/2(C) gand (D) a value between zero and g. Of the answer choices above, answer (A) is the",best
"A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is (A) zero(B) g/2(C) gand (D) a value between zero and g. Of the answer choices above, answer (B) is the",best
"A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is (A) zero(B) g/2(C) gand (D) a value between zero and g. Of the answer choices above, answer (C) is the",best
"A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is (A) zero(B) g/2(C) gand (D) a value between zero and g. Of the answer choices above, answer (D) is the",best
"A motor and a generator are (A) similar devices(B) very different devices(C) forms of transformersand (D) energy sources. Of the answer choices above, answer (A) is the",best
"A motor and a generator are (A) similar devices(B) very different devices(C) forms of transformersand (D) energy sources. Of the answer choices above, answer (B) is the",best
"A motor and a generator are (A) similar devices(B) very different devices(C) forms of transformersand (D) energy sources. Of the answer choices above, answer (C) is the",best
"A motor and a generator are (A) similar devices(B) very different devices(C) forms of transformersand (D) energy sources. Of the answer choices above, answer (D) is the",best
"As more lamps are connected in parallel in a circuit the current in the power source (A) increases.(B) decreases.(C) remains much the same.and (D) Need more information.. Of the answer choices above, answer (A) is the",best
"As more lamps are connected in parallel in a circuit the current in the power source (A) increases.(B) decreases.(C) remains much the same.and (D) Need more information.. Of the answer choices above, answer (B) is the",best
"As more lamps are connected in parallel in a circuit the current in the power source (A) increases.(B) decreases.(C) remains much the same.and (D) Need more information.. Of the answer choices above, answer (C) is the",best
"As more lamps are connected in parallel in a circuit the current in the power source (A) increases.(B) decreases.(C) remains much the same.and (D) Need more information.. Of the answer choices above, answer (D) is the",best
"Newton’s law of cooling applies to objects that (A) cool(B) warm up(C) Bothand (D) Neither. Of the answer choices above, answer (A) is the",best
"Newton’s law of cooling applies to objects that (A) cool(B) warm up(C) Bothand (D) Neither. Of the answer choices above, answer (B) is the",best
"Newton’s law of cooling applies to objects that (A) cool(B) warm up(C) Bothand (D) Neither. Of the answer choices above, answer (C) is the",best
"Newton’s law of cooling applies to objects that (A) cool(B) warm up(C) Bothand (D) Neither. Of the answer choices above, answer (D) is the",best
"The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per (A) day(B) month(C) yearand (D) None of these for the moon does not rotate about an axis. Of the answer choices above, answer (A) is the",best
"The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per (A) day(B) month(C) yearand (D) None of these for the moon does not rotate about an axis. Of the answer choices above, answer (B) is the",best
"The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per (A) day(B) month(C) yearand (D) None of these for the moon does not rotate about an axis. Of the answer choices above, answer (C) is the",best
"The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per (A) day(B) month(C) yearand (D) None of these for the moon does not rotate about an axis. Of the answer choices above, answer (D) is the",best
"Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball (A) is mg(B) is greater than mg always(C) may be greater or less than mgand (D) is less than mg always. Of the answer choices above, answer (A) is the",best
"Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball (A) is mg(B) is greater than mg always(C) may be greater or less than mgand (D) is less than mg always. Of the answer choices above, answer (B) is the",best
"Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball (A) is mg(B) is greater than mg always(C) may be greater or less than mgand (D) is less than mg always. Of the answer choices above, answer (C) is the",best
"Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball (A) is mg(B) is greater than mg always(C) may be greater or less than mgand (D) is less than mg always. Of the answer choices above, answer (D) is the",best
"The compressions and rarefactions in sound normally travel (A) in the same direction(B) in opposite directions(C) at right angles to each otherand (D) None of these. Of the answer choices above, answer (A) is the",best
"The compressions and rarefactions in sound normally travel (A) in the same direction(B) in opposite directions(C) at right angles to each otherand (D) None of these. Of the answer choices above, answer (B) is the",best
"The compressions and rarefactions in sound normally travel (A) in the same direction(B) in opposite directions(C) at right angles to each otherand (D) None of these. Of the answer choices above, answer (C) is the",best
"The compressions and rarefactions in sound normally travel (A) in the same direction(B) in opposite directions(C) at right angles to each otherand (D) None of these. Of the answer choices above, answer (D) is the",best
"The power required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is (A) 200 W(B) 500 W(C) 800 Wand (D) 2000 W. Of the answer choices above, answer (A) is the",best
"The power required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is (A) 200 W(B) 500 W(C) 800 Wand (D) 2000 W. Of the answer choices above, answer (B) is the",best
"The power required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is (A) 200 W(B) 500 W(C) 800 Wand (D) 2000 W. Of the answer choices above, answer (C) is the",best
"The power required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is (A) 200 W(B) 500 W(C) 800 Wand (D) 2000 W. Of the answer choices above, answer (D) is the",best
"The phenomenon of beats is the result of sound (A) destruction(B) interference(C) resonanceand (D) amplification. Of the answer choices above, answer (A) is the",best
"The phenomenon of beats is the result of sound (A) destruction(B) interference(C) resonanceand (D) amplification. Of the answer choices above, answer (B) is the",best
"The phenomenon of beats is the result of sound (A) destruction(B) interference(C) resonanceand (D) amplification. Of the answer choices above, answer (C) is the",best
